true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,odt_standard_deviation_factor,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_error_amplitude_factor,altimetry_range
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010073742422686074,0.04961200138491595,0.014187953353539343,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0001,0.01,50
3.8799850298166936,0.00999088254177691,3.7697436645712243,0.00967977526923214,-0.11024136524546924,0.013910995048033796,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009684789493559472,-0.10767255816253796,0.013914484593334499,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.009708859030453175,-0.09773164131193468,0.01393124824403023,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009750279782405722,-0.0814530052226572,0.01396014648199556,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.009812473030684301,-0.057000378980960775,0.014003655270731637,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.009877351073040374,-0.0320203875397338,0.014049192082951712,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.009980238158214238,0.008930233223845452,0.014121716880686171,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010038952494293782,0.033622931314478244,0.014163272967300692,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.01007388664093419,0.04961200138491595,0.014188055751863028,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.00031622776601683794,0.03162277660168379,50
3.8799850298166936,0.00999088254177684,3.769743664571225,0.00968103614173191,-0.11024136524546879,0.013911872438356409,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009686051973176193,-0.10767255816253796,0.013915363336638165,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009710127121120913,-0.09773164131193468,0.013932132021765697,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009751559843862946,-0.0814530052226572,0.013961040554056977,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.009813770293662415,-0.057000378980960775,0.014004564303838733,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.009878658134768323,-0.0320203875397338,0.014050111049639628,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.009981575956940726,0.008930233223845452,0.014122662374628956,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,60
3.879985029816693,0.009990882541776939,3.9136079611311723,0.010040336298220981,0.03362293131447913,0.014164253843565393,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.010075328709867971,0.04961200138491595,0.014189079694450624,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.001,0.1,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009693635846488089,-0.11024136524546879,0.013920643300074248,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009698667730785263,-0.10767255816253796,0.013924147719546736,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.009722798931353072,-0.09773164131193468,0.013940966717667166,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.00976435122888079,-0.0814530052226572,0.013969978127560866,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.00982673350434478,-0.057000378980960775,0.014013651391732114,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,70
3.879985029816693,0.009990882541776939,3.8479646422769602,0.009891719252939246,-0.03202038753973291,0.014059297412835115,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.009994944095839139,0.008930233223845452,0.014132113834898546,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010054163862214043,0.033622931314478244,0.014174058872878792,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.01008973806334173,0.04961200138491595,0.014199315059200218,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0031622776601683794,0.31622776601683794,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009818743676887258,-0.11024136524546879,0.014008049876981333,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.00982393429351291,-0.10767255816253796,0.014011688655077953,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.009848620338474518,-0.09773164131193468,0.014029007681764136,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,80
3.8799850298166936,0.00999088254177691,3.798532024594036,0.009891355329073611,-0.08145300522265764,0.014059041368798071,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.00995543727074937,-0.057000378980960775,0.014104200268551524,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,70
3.8799850298166936,0.00999088254177691,3.8479646422769593,0.010021394220976514,-0.03202038753973424,0.014150833053068083,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.010127655030998954,0.008930233223845452,0.01422628308415454,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010191407696535818,0.033622931314478244,0.014271738674758332,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010232715667729314,0.04961200138491595,0.014301265814611523,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.01,1.0,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.0109917806598094,-0.11024136524546879,0.014853853911929496,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.010998407953597302,-0.10767255816253796,0.014858758746185148,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.01102816202684499,-0.09773164131193468,0.01488079606922718,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,80
3.8799850298166936,0.00999088254177684,3.7985320245940364,0.011081627294602782,-0.0814530052226572,0.014920462374204984,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.011161143763788791,-0.057000378980960775,0.014979614950977365,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.011236132148775701,-0.0320203875397338,0.015035571144068125,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.011369885043673983,0.008930233223845452,0.015135786067130527,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.011473909077755284,0.033622931314478244,0.015214083064324918,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.0115656831806024,0.04961200138491595,0.015283414585675888,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.0316227766016838,3.1622776601683795,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.019103255975953616,-0.11024136524546879,0.021558110372813077,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.019118522500933433,-0.10767255816253796,0.021571639635926593,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.019179955914435595,-0.09773164131193468,0.021626105586611617,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.019298652699139607,-0.0814530052226572,0.02173144564831322,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,75
3.879985029816693,0.009990882541776939,3.822984650835733,0.019472419437689303,-0.05700037898096033,0.02188590534387105,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.019608006043198487,-0.0320203875397338,0.022006627068992004,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.019907867306697018,0.008930233223845452,0.022274220854266464,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.020236318252104406,0.033622931314478244,0.0225682589129963,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.020599286453871633,0.04961200138491595,0.02289428610750382,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.1,10.0,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.05297250095075178,-0.11024136524546879,0.05390643366928462,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,90
3.879985029816693,0.009990882541776939,3.7723124716541565,0.05301930925302627,-0.10767255816253662,0.05395243171194066,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.05320126145847645,-0.09773164131193468,0.054131247489197516,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.05356111762329551,-0.0814530052226572,0.05448496173275778,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.05408525681894199,-0.057000378980960775,0.055000297627690105,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.05446747886806967,-0.0320203875397338,0.055376204169365,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.055378805771231034,0.008930233223845452,0.05627281637355033,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.056463160070607615,0.033622931314478244,0.057340266646769625,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,55
3.8799850298166936,0.00999088254177691,3.9295970312016095,0.05770603393194295,0.04961200138491595,0.058564529248668375,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,0.31622776601683794,31.622776601683793,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.1649775758638799,-0.11024136524546879,0.16527981810216827,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,90
3.8799850298166936,0.00999088254177691,3.7723124716541556,0.16512522419110567,-0.10767255816253796,0.16542719667009562,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.16569673907385077,-0.09773164131193468,0.16599767189232315,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.16683029272767602,-0.0814530052226572,0.16712918448184222,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.16848030706674375,-0.057000378980960775,0.16877627677866294,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.1696733031056397,-0.0320203875397338,0.16996719542529923,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.1725447814572017,0.008930233223845452,0.17283379108865568,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,60
3.8799850298166936,0.00999088254177684,3.913607961131172,0.17599399743385008,0.033622931314478244,0.1762773521094233,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.1799626179227627,0.04961200138491595,0.1802397336426623,3184000.0,0.01,-100.0,63680.0,0.0001,0.01,254720.0,1.0,100.0,50
3.8799850298166936,0.00999088254177684,3.769743664571225,0.00967964931033991,-0.11024136524546879,0.013910907401558861,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009684663412211695,-0.10767255816253796,0.013914396838218143,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009708732556231602,-0.09773164131193468,0.013931160102877744,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009750152450963435,-0.0814530052226572,0.013960057549330213,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,75
3.8799850298166936,0.00999088254177684,3.822984650835733,0.009812344473512046,-0.057000378980960775,0.01400356518999514,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.009877221969679294,-0.0320203875397338,0.014049101316521869,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.009980107378182418,0.008930233223845452,0.014121624454843511,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,60
3.8799850298166936,0.00999088254177684,3.913607961131172,0.010038819105628259,0.033622931314478244,0.014163178421495233,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010073750165735376,0.04961200138491595,0.014187958851266688,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0001,0.01,50
3.879985029816693,0.009990882541776939,3.7697436645712252,0.009679775406621759,-0.1102413652454679,0.0139109951436345,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.00968478966922271,-0.10767255816253796,0.013914484715600004,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.009708859374403696,-0.09773164131193468,0.0139312484837336,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009750280466343178,-0.0814530052226572,0.013960146959682642,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.00981247420922703,-0.057000378980960775,0.01400365609654596,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.009877352685344407,-0.0320203875397338,0.014049193216489819,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.0099802411678765,0.008930233223845452,0.014121719007704342,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,60
3.879985029816693,0.009990882541776939,3.9136079611311723,0.010038957496443991,0.03362293131447913,0.014163276512833894,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010073894383871775,0.04961200138491595,0.014188061249550148,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.00031622776601683794,0.03162277660168379,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.00968103627910271,-0.11024136524546879,0.01391187253395049,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.009686052148816536,-0.10767255816253796,0.013915363458895949,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.009710127465026515,-0.09773164131193468,0.01393213226145386,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,80
3.8799850298166936,0.009990882541776937,3.7985320245940364,0.009751560527710623,-0.0814530052226572,0.013961041031713467,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.009813771472049355,-0.057000378980960775,0.014004565129599455,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,70
3.8799850298166936,0.00999088254177691,3.8479646422769593,0.00987865974685935,-0.03202038753973424,0.014050112183103803,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,66
3.8799850298166936,0.00999088254177691,3.8889152630405386,0.00998157896620079,0.008930233223845008,0.014122664501505539,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010040341299681886,0.033622931314478244,0.014164257388853145,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.01007533645169732,0.04961200138491595,0.014189085191741007,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.001,0.1,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.009693635983680856,-0.11024136524546879,0.013920643395608391,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.009698667906198903,-0.10767255816253796,0.013924147841728551,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.00972279927481046,-0.09773164131193468,0.013940966957203435,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,80
3.8799850298166936,0.00999088254177684,3.7985320245940364,0.009764351911829436,-0.0814530052226572,0.013969978604909472,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.009826734681177217,-0.057000378980960775,0.014013652216957374,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,70
3.8799850298166936,0.00999088254177684,3.84796464227696,0.009891720862899763,-0.0320203875397338,0.014059298545557231,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.009994947101074283,0.008930233223845452,0.01413211596035273,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010054168856796351,0.033622931314478244,0.014174062415714023,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,55
3.8799850298166936,0.00999088254177684,3.9295970312016095,0.01008974579411656,0.04961200138491595,0.014199320552529055,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0031622776601683794,0.31622776601683794,50
3.8799850298166936,0.00999088254177684,3.769743664571225,0.009818743812332458,-0.11024136524546879,0.014008049971919652,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,90
3.8799850298166936,0.00999088254177684,3.7723124716541556,0.009823934466688077,-0.10767255816253796,0.014011688776495258,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,85
3.8799850298166936,0.009990882541776937,3.782253388504759,0.009848620677544056,-0.09773164131193468,0.014029007919797165,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,80
3.8799850298166936,0.00999088254177684,3.7985320245940364,0.009891356003253636,-0.0814530052226572,0.014059041843122986,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,75
3.879985029816693,0.009990882541776939,3.822984650835733,0.009955438432366983,-0.05700037898096033,0.014104201088478312,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.01002139581010509,-0.0320203875397338,0.014150834178463651,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,66
3.8799850298166936,0.009990882541776937,3.888915263040539,0.010127657996852961,0.008930233223845452,0.014226285195538677,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.010191412623858004,0.033622931314478244,0.014271742193345404,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.010232723290484375,0.04961200138491595,0.014301271268779031,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.01,1.0,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.010991780780799466,-0.11024136524546879,0.014853854001461563,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,90
3.8799850298166936,0.009990882541776937,3.7723124716541556,0.010998408108278283,-0.10767255816253796,0.014858758860679605,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,85
3.8799850298166936,0.00999088254177684,3.782253388504759,0.011028162329648612,-0.09773164131193468,0.014880796293635026,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,80
3.879985029816693,0.009990882541776939,3.7985320245940373,0.011081627896373946,-0.08145300522265586,0.01492046282114856,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,75
3.8799850298166936,0.009990882541776937,3.822984650835733,0.01116114479992081,-0.057000378980960775,0.014979615722987774,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,70
3.8799850298166936,0.009990882541776937,3.84796464227696,0.01123613356610395,-0.0320203875397338,0.015035572203242253,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,66
3.8799850298166936,0.00999088254177684,3.888915263040539,0.011369887685490333,0.008930233223845452,0.01513578805164257,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,60
3.8799850298166936,0.009990882541776937,3.913607961131172,0.01147391345432403,0.033622931314478244,0.015214086364974441,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,55
3.8799850298166936,0.009990882541776937,3.9295970312016095,0.011565689924819907,0.04961200138491595,0.01528341968934518,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.0316227766016838,3.1622776601683795,50
3.8799850298166936,0.009990882541776937,3.769743664571225,0.019103256045570238,-0.11024136524546879,0.02155811043450235,3184000.0,0.01,-100.0,63680.0,0.00031622776601683794,0.03162277660168379,254720.0,0.1,10.0,90
