,latitude_min,latitude_max,greenland_error,west_antarctic_error,east_antarctic_error
306,-28.261261261261264,28.261261261261264,2.3638073565782562,3.2764743754505923,1.161099617534678
307,-28.35035035035035,28.35035035035035,2.3638073565782562,3.2764743754505923,1.161099617534678
308,-28.43943943943944,28.43943943943944,2.376969382467527,3.285514675068428,1.156897447820442
309,-28.52852852852853,28.52852852852853,2.376969382467527,3.285514675068428,1.156897447820442
310,-28.61761761761762,28.61761761761762,2.376969382467527,3.285514675068428,1.156897447820442
311,-28.706706706706708,28.706706706706708,2.376969382467527,3.285514675068428,1.156897447820442
312,-28.795795795795797,28.795795795795797,2.390585056473725,3.294146063559471,1.152875218115087
313,-28.884884884884887,28.884884884884887,2.390585056473725,3.294146063559471,1.152875218115087
314,-28.973973973973976,28.973973973973976,2.390585056473725,3.294146063559471,1.152875218115087
315,-29.063063063063066,29.063063063063066,2.390585056473725,3.294146063559471,1.152875218115087
316,-29.152152152152155,29.152152152152155,2.404458907084954,3.302057889645317,1.1487060755559506
317,-29.241241241241244,29.241241241241244,2.404458907084954,3.302057889645317,1.1487060755559506
318,-29.33033033033033,29.33033033033033,2.404458907084954,3.302057889645317,1.1487060755559506
319,-29.41941941941942,29.41941941941942,2.4191426783553585,3.309792745915257,1.1446998492980625
320,-29.50850850850851,29.50850850850851,2.4191426783553585,3.309792745915257,1.1446998492980625
321,-29.5975975975976,29.5975975975976,2.4191426783553585,3.309792745915257,1.1446998492980625
322,-29.686686686686688,29.686686686686688,2.4191426783553585,3.309792745915257,1.1446998492980625
323,-29.775775775775777,29.775775775775777,2.4347315120331743,3.318379228455876,1.143145188508354
324,-29.864864864864867,29.864864864864867,2.4347315120331743,3.318379228455876,1.143145188508354
325,-29.953953953953956,29.953953953953956,2.4347315120331743,3.318379228455876,1.143145188508354
326,-30.043043043043046,30.043043043043046,2.4347315120331743,3.318379228455876,1.143145188508354
327,-30.132132132132135,30.132132132132135,2.450832548592822,3.3265216436552576,1.1419319967301944
328,-30.221221221221224,30.221221221221224,2.450832548592822,3.3265216436552576,1.1419319967301944
329,-30.31031031031031,30.31031031031031,2.450832548592822,3.3265216436552576,1.1419319967301944
330,-30.3993993993994,30.3993993993994,2.450832548592822,3.3265216436552576,1.1419319967301944
331,-30.48848848848849,30.48848848848849,2.4674305813310995,3.3342407893148116,1.1412405229334897
332,-30.57757757757758,30.57757757757758,2.4674305813310995,3.3342407893148116,1.1412405229334897
333,-30.666666666666668,30.666666666666668,2.4674305813310995,3.3342407893148116,1.1412405229334897
334,-30.755755755755757,30.755755755755757,2.4674305813310995,3.3342407893148116,1.1412405229334897
335,-30.844844844844847,30.844844844844847,2.483845731035272,3.339393938852709,1.1394372747762165
336,-30.933933933933936,30.933933933933936,2.483845731035272,3.339393938852709,1.1394372747762165
337,-31.023023023023026,31.023023023023026,2.483845731035272,3.339393938852709,1.1394372747762165
338,-31.112112112112115,31.112112112112115,2.483845731035272,3.339393938852709,1.1394372747762165
339,-31.201201201201204,31.201201201201204,2.5001217523146186,3.3423880572904414,1.1369321671330903
340,-31.29029029029029,31.29029029029029,2.5001217523146186,3.3423880572904414,1.1369321671330903
341,-31.37937937937938,31.37937937937938,2.5001217523146186,3.3423880572904414,1.1369321671330903
342,-31.46846846846847,31.46846846846847,2.5001217523146186,3.3423880572904414,1.1369321671330903
343,-31.55755755755756,31.55755755755756,2.516911169597678,3.344890446642032,1.1342694027378146
344,-31.646646646646648,31.646646646646648,2.516911169597678,3.344890446642032,1.1342694027378146
345,-31.735735735735737,31.735735735735737,2.516911169597678,3.344890446642032,1.1342694027378146
346,-31.824824824824827,31.824824824824827,2.516911169597678,3.344890446642032,1.1342694027378146
347,-31.913913913913916,31.913913913913916,2.5340086466280884,3.3463266418801774,1.1312368003753352
348,-32.003003003003,32.003003003003,2.5340086466280884,3.3463266418801774,1.1312368003753352
349,-32.092092092092095,32.092092092092095,2.5340086466280884,3.3463266418801774,1.1312368003753352
350,-32.18118118118119,32.18118118118119,2.5340086466280884,3.3463266418801774,1.1312368003753352
351,-32.270270270270274,32.270270270270274,2.553090905911619,3.346971924377184,1.127624045175592
352,-32.35935935935936,32.35935935935936,2.553090905911619,3.346971924377184,1.127624045175592
353,-32.448448448448445,32.448448448448445,2.553090905911619,3.346971924377184,1.127624045175592
354,-32.53753753753754,32.53753753753754,2.553090905911619,3.346971924377184,1.127624045175592
355,-32.62662662662663,32.62662662662663,2.574314975325325,3.3481193425713927,1.124330286721441
356,-32.71571571571572,32.71571571571572,2.574314975325325,3.3481193425713927,1.124330286721441
357,-32.8048048048048,32.8048048048048,2.574314975325325,3.3481193425713927,1.124330286721441
358,-32.893893893893896,32.893893893893896,2.574314975325325,3.3481193425713927,1.124330286721441
359,-32.98298298298299,32.98298298298299,2.595881007209874,3.348080668562295,1.120307816317365
360,-33.072072072072075,33.072072072072075,2.595881007209874,3.348080668562295,1.120307816317365
361,-33.16116116116116,33.16116116116116,2.595881007209874,3.348080668562295,1.120307816317365
362,-33.250250250250254,33.250250250250254,2.595881007209874,3.348080668562295,1.120307816317365
363,-33.33933933933934,33.33933933933934,2.6183567020723424,3.347702813365978,1.116083193379938
364,-33.42842842842843,33.42842842842843,2.6183567020723424,3.347702813365978,1.116083193379938
365,-33.51751751751752,33.51751751751752,2.6183567020723424,3.347702813365978,1.116083193379938
366,-33.60660660660661,33.60660660660661,2.6183567020723424,3.347702813365978,1.116083193379938
367,-33.6956956956957,33.6956956956957,2.643296629330292,3.3478286379762308,1.1122327152987181
368,-33.78478478478478,33.78478478478478,2.643296629330292,3.3478286379762308,1.1122327152987181
369,-33.873873873873876,33.873873873873876,2.643296629330292,3.3478286379762308,1.1122327152987181
370,-33.96296296296296,33.96296296296296,2.643296629330292,3.3478286379762308,1.1122327152987181
371,-34.052052052052055,34.052052052052055,2.6687118522376414,3.3477425374843457,1.1086153186509689
372,-34.14114114114114,34.14114114114114,2.6687118522376414,3.3477425374843457,1.1086153186509689
373,-34.230230230230234,34.230230230230234,2.6687118522376414,3.3477425374843457,1.1086153186509689
374,-34.31931931931932,34.31931931931932,2.6947825881407343,3.3475004043412886,1.10491450937154
375,-34.40840840840841,34.40840840840841,2.6947825881407343,3.3475004043412886,1.10491450937154
376,-34.4974974974975,34.4974974974975,2.6947825881407343,3.3475004043412886,1.10491450937154
377,-34.58658658658659,34.58658658658659,2.6947825881407343,3.3475004043412886,1.10491450937154
378,-34.67567567567568,34.67567567567568,2.7239860720726563,3.3485490648157743,1.1017941490613907
379,-34.76476476476476,34.76476476476476,2.7239860720726563,3.3485490648157743,1.1017941490613907
380,-34.853853853853856,34.853853853853856,2.7239860720726563,3.3485490648157743,1.1017941490613907
381,-34.94294294294294,34.94294294294294,2.7239860720726563,3.3485490648157743,1.1017941490613907
382,-35.032032032032035,35.032032032032035,2.7537754693505407,3.3495448952129383,1.0986541349304884
383,-35.12112112112112,35.12112112112112,2.7537754693505407,3.3495448952129383,1.0986541349304884
384,-35.210210210210214,35.210210210210214,2.7537754693505407,3.3495448952129383,1.0986541349304884
385,-35.2992992992993,35.2992992992993,2.7537754693505407,3.3495448952129383,1.0986541349304884
386,-35.38838838838839,35.38838838838839,2.784042678703826,3.3502298601742586,1.0952159573083469
387,-35.47747747747748,35.47747747747748,2.784042678703826,3.3502298601742586,1.0952159573083469
388,-35.56656656656657,35.56656656656657,2.784042678703826,3.3502298601742586,1.0952159573083469
389,-35.65565565565566,35.65565565565566,2.784042678703826,3.3502298601742586,1.0952159573083469
390,-35.74474474474474,35.74474474474474,2.8141401069720278,3.3497261624495267,1.090902651891643
391,-35.833833833833836,35.833833833833836,2.8141401069720278,3.3497261624495267,1.090902651891643
392,-35.92292292292292,35.92292292292292,2.8141401069720278,3.3497261624495267,1.090902651891643
393,-36.012012012012015,36.012012012012015,2.8141401069720278,3.3497261624495267,1.090902651891643
394,-36.1011011011011,36.1011011011011,2.8446429472318373,3.348476296955742,1.0858496023394166
395,-36.190190190190194,36.190190190190194,2.8446429472318373,3.348476296955742,1.0858496023394166
396,-36.27927927927928,36.27927927927928,2.8446429472318373,3.348476296955742,1.0858496023394166
397,-36.36836836836837,36.36836836836837,2.8446429472318373,3.348476296955742,1.0858496023394166
398,-36.45745745745746,36.45745745745746,2.8762241918565326,3.3479719676181103,1.0812623480333428
399,-36.54654654654655,36.54654654654655,2.8762241918565326,3.3479719676181103,1.0812623480333428
400,-36.63563563563564,36.63563563563564,2.8762241918565326,3.3479719676181103,1.0812623480333428
401,-36.72472472472472,36.72472472472472,2.8762241918565326,3.3479719676181103,1.0812623480333428
402,-36.813813813813816,36.813813813813816,2.9077376688324135,3.345916799629514,1.0752523900220081
403,-36.9029029029029,36.9029029029029,2.9077376688324135,3.345916799629514,1.0752523900220081
404,-36.991991991991995,36.991991991991995,2.9077376688324135,3.345916799629514,1.0752523900220081
405,-37.08108108108108,37.08108108108108,2.9077376688324135,3.345916799629514,1.0752523900220081
406,-37.170170170170174,37.170170170170174,2.9394817717832553,3.34437104257061,1.0694752378722765
407,-37.25925925925926,37.25925925925926,2.9394817717832553,3.34437104257061,1.0694752378722765
408,-37.34834834834835,37.34834834834835,2.9394817717832553,3.34437104257061,1.0694752378722765
409,-37.43743743743744,37.43743743743744,2.9394817717832553,3.34437104257061,1.0694752378722765
410,-37.52652652652653,37.52652652652653,2.9710197675358545,3.3438365737399667,1.0644003532743498
411,-37.61561561561562,37.61561561561562,2.9710197675358545,3.3438365737399667,1.0644003532743498
412,-37.7047047047047,37.7047047047047,2.9710197675358545,3.3438365737399667,1.0644003532743498
413,-37.793793793793796,37.793793793793796,2.9710197675358545,3.3438365737399667,1.0644003532743498
414,-37.88288288288288,37.88288288288288,3.0030820883311997,3.34248586198095,1.0587123950177333
415,-37.971971971971975,37.971971971971975,3.0030820883311997,3.34248586198095,1.0587123950177333
416,-38.06106106106106,38.06106106106106,3.0030820883311997,3.34248586198095,1.0587123950177333
417,-38.150150150150154,38.150150150150154,3.0030820883311997,3.34248586198095,1.0587123950177333
418,-38.23923923923924,38.23923923923924,3.0353704791096456,3.3407652091218636,1.0525554905223418
419,-38.32832832832833,38.32832832832833,3.0353704791096456,3.3407652091218636,1.0525554905223418
420,-38.41741741741742,38.41741741741742,3.0353704791096456,3.3407652091218636,1.0525554905223418
421,-38.50650650650651,38.50650650650651,3.0353704791096456,3.3407652091218636,1.0525554905223418
422,-38.5955955955956,38.5955955955956,3.0685302593386714,3.3386161538792285,1.046273362686999
423,-38.68468468468468,38.68468468468468,3.0685302593386714,3.3386161538792285,1.046273362686999
424,-38.773773773773776,38.773773773773776,3.0685302593386714,3.3386161538792285,1.046273362686999
425,-38.86286286286286,38.86286286286286,3.0685302593386714,3.3386161538792285,1.046273362686999
426,-38.951951951951955,38.951951951951955,3.102426751735729,3.335879588763052,1.0395410020409277
427,-39.04104104104104,39.04104104104104,3.102426751735729,3.335879588763052,1.0395410020409277
428,-39.130130130130134,39.130130130130134,3.102426751735729,3.335879588763052,1.0395410020409277
429,-39.21921921921922,39.21921921921922,3.102426751735729,3.335879588763052,1.0395410020409277
430,-39.30830830830831,39.30830830830831,3.1371309105442444,3.333459131673349,1.0331059053164577
431,-39.3973973973974,39.3973973973974,3.1371309105442444,3.333459131673349,1.0331059053164577
432,-39.48648648648649,39.48648648648649,3.1371309105442444,3.333459131673349,1.0331059053164577
433,-39.57557557557558,39.57557557557558,3.172431441280556,3.3314744658590927,1.0267921027049953
434,-39.66466466466467,39.66466466466467,3.172431441280556,3.3314744658590927,1.0267921027049953
435,-39.753753753753756,39.753753753753756,3.172431441280556,3.3314744658590927,1.0267921027049953
436,-39.84284284284284,39.84284284284284,3.172431441280556,3.3314744658590927,1.0267921027049953
437,-39.931931931931935,39.931931931931935,3.2084236255316867,3.329641553274419,1.0204654799224473
438,-40.02102102102102,40.02102102102102,3.2084236255316867,3.329641553274419,1.0204654799224473
439,-40.110110110110114,40.110110110110114,3.2084236255316867,3.329641553274419,1.0204654799224473
440,-40.1991991991992,40.1991991991992,3.2084236255316867,3.329641553274419,1.0204654799224473
441,-40.28828828828829,40.28828828828829,3.2446949630779294,3.3283383013570815,1.0142799674161727
442,-40.37737737737738,40.37737737737738,3.2446949630779294,3.3283383013570815,1.0142799674161727
443,-40.46646646646647,40.46646646646647,3.2446949630779294,3.3283383013570815,1.0142799674161727
444,-40.55555555555556,40.55555555555556,3.2446949630779294,3.3283383013570815,1.0142799674161727
445,-40.64464464464465,40.64464464464465,3.2811152439624616,3.3274158267471816,1.0084370482741978
446,-40.733733733733736,40.733733733733736,3.2811152439624616,3.3274158267471816,1.0084370482741978
447,-40.82282282282282,40.82282282282282,3.2811152439624616,3.3274158267471816,1.0084370482741978
448,-40.911911911911915,40.911911911911915,3.2811152439624616,3.3274158267471816,1.0084370482741978
449,-41.001001001001,41.001001001001,3.3169756378352253,3.3256648366131327,1.0022329163205368
450,-41.090090090090094,41.090090090090094,3.3169756378352253,3.3256648366131327,1.0022329163205368
451,-41.17917917917918,41.17917917917918,3.3169756378352253,3.3256648366131327,1.0022329163205368
452,-41.26826826826827,41.26826826826827,3.3169756378352253,3.3256648366131327,1.0022329163205368
453,-41.35735735735736,41.35735735735736,3.3527834957773637,3.321927877927077,0.9950456581096283
454,-41.44644644644645,41.44644644644645,3.3527834957773637,3.321927877927077,0.9950456581096283
455,-41.53553553553554,41.53553553553554,3.3527834957773637,3.321927877927077,0.9950456581096283
456,-41.62462462462463,41.62462462462463,3.3527834957773637,3.321927877927077,0.9950456581096283
457,-41.713713713713716,41.713713713713716,3.3880239977745332,3.3174353468247917,0.9874528874503721
458,-41.8028028028028,41.8028028028028,3.3880239977745332,3.3174353468247917,0.9874528874503721
459,-41.891891891891895,41.891891891891895,3.3880239977745332,3.3174353468247917,0.9874528874503721
460,-41.98098098098098,41.98098098098098,3.3880239977745332,3.3174353468247917,0.9874528874503721
461,-42.070070070070074,42.070070070070074,3.4235367752301262,3.3115618190299867,0.9787804975217385
462,-42.15915915915916,42.15915915915916,3.4235367752301262,3.3115618190299867,0.9787804975217385
463,-42.24824824824825,42.24824824824825,3.4235367752301262,3.3115618190299867,0.9787804975217385
464,-42.33733733733734,42.33733733733734,3.4235367752301262,3.3115618190299867,0.9787804975217385
465,-42.42642642642643,42.42642642642643,3.459235515567607,3.3053702749988765,0.9694727212750804
466,-42.51551551551552,42.51551551551552,3.459235515567607,3.3053702749988765,0.9694727212750804
467,-42.60460460460461,42.60460460460461,3.459235515567607,3.3053702749988765,0.9694727212750804
468,-42.693693693693696,42.693693693693696,3.459235515567607,3.3053702749988765,0.9694727212750804
469,-42.78278278278278,42.78278278278278,3.4956504251108953,3.2992297137276965,0.9600464204453115
470,-42.871871871871875,42.871871871871875,3.4956504251108953,3.2992297137276965,0.9600464204453115
471,-42.96096096096096,42.96096096096096,3.4956504251108953,3.2992297137276965,0.9600464204453115
472,-43.050050050050054,43.050050050050054,3.4956504251108953,3.2992297137276965,0.9600464204453115
473,-43.13913913913914,43.13913913913914,3.53248073398964,3.293483815308567,0.9506793216905101
474,-43.22822822822823,43.22822822822823,3.53248073398964,3.293483815308567,0.9506793216905101
475,-43.31731731731732,43.31731731731732,3.53248073398964,3.293483815308567,0.9506793216905101
476,-43.40640640640641,43.40640640640641,3.53248073398964,3.293483815308567,0.9506793216905101
477,-43.4954954954955,43.4954954954955,3.5704178836521736,3.2880229727155235,0.9410672238448325
478,-43.58458458458459,43.58458458458459,3.5704178836521736,3.2880229727155235,0.9410672238448325
479,-43.673673673673676,43.673673673673676,3.5704178836521736,3.2880229727155235,0.9410672238448325
480,-43.76276276276276,43.76276276276276,3.5704178836521736,3.2880229727155235,0.9410672238448325
481,-43.851851851851855,43.851851851851855,3.6088327472378414,3.2823457497576722,0.9310673145915204
482,-43.94094094094094,43.94094094094094,3.6088327472378414,3.2823457497576722,0.9310673145915204
483,-44.030030030030034,44.030030030030034,3.6088327472378414,3.2823457497576722,0.9310673145915204
484,-44.11911911911912,44.11911911911912,3.6088327472378414,3.2823457497576722,0.9310673145915204
485,-44.20820820820821,44.20820820820821,3.647301168150585,3.276706834528673,0.9211497268368269
486,-44.2972972972973,44.2972972972973,3.647301168150585,3.276706834528673,0.9211497268368269
487,-44.38638638638639,44.38638638638639,3.647301168150585,3.276706834528673,0.9211497268368269
488,-44.47547547547548,44.47547547547548,3.6859993659860613,3.2713242126306614,0.911403490822887
489,-44.56456456456457,44.56456456456457,3.6859993659860613,3.2713242126306614,0.911403490822887
490,-44.653653653653656,44.653653653653656,3.6859993659860613,3.2713242126306614,0.911403490822887
491,-44.74274274274274,44.74274274274274,3.6859993659860613,3.2713242126306614,0.911403490822887
492,-44.831831831831835,44.831831831831835,3.7247936752753152,3.2654704837259265,0.9012100243378438
493,-44.92092092092092,44.92092092092092,3.7247936752753152,3.2654704837259265,0.9012100243378438
494,-45.010010010010014,45.010010010010014,3.7247936752753152,3.2654704837259265,0.9012100243378438
495,-45.0990990990991,45.0990990990991,3.7247936752753152,3.2654704837259265,0.9012100243378438
496,-45.18818818818819,45.18818818818819,3.7631393181404,3.2595286903847174,0.8913103363619621
497,-45.27727727727728,45.27727727727728,3.7631393181404,3.2595286903847174,0.8913103363619621
498,-45.36636636636637,45.36636636636637,3.7631393181404,3.2595286903847174,0.8913103363619621
499,-45.45545545545546,45.45545545545546,3.7631393181404,3.2595286903847174,0.8913103363619621
500,-45.54454454454455,45.54454454454455,3.802065230822529,3.2539148856511484,0.8812373026735264
501,-45.633633633633636,45.633633633633636,3.802065230822529,3.2539148856511484,0.8812373026735264
502,-45.72272272272272,45.72272272272272,3.802065230822529,3.2539148856511484,0.8812373026735264
503,-45.811811811811815,45.811811811811815,3.802065230822529,3.2539148856511484,0.8812373026735264
504,-45.9009009009009,45.9009009009009,3.8409523171776567,3.247372962726682,0.8705128250002805
505,-45.98998998998999,45.98998998998999,3.8409523171776567,3.247372962726682,0.8705128250002805
506,-46.07907907907908,46.07907907907908,3.8409523171776567,3.247372962726682,0.8705128250002805
507,-46.16816816816817,46.16816816816817,3.8409523171776567,3.247372962726682,0.8705128250002805
508,-46.25725725725726,46.25725725725726,3.880685666345188,3.240582146176703,0.8591544346947849
509,-46.34634634634635,46.34634634634635,3.880685666345188,3.240582146176703,0.8591544346947849
510,-46.43543543543544,46.43543543543544,3.880685666345188,3.240582146176703,0.8591544346947849
511,-46.52452452452453,46.52452452452453,3.880685666345188,3.240582146176703,0.8591544346947849
512,-46.613613613613616,46.613613613613616,3.921353053445547,3.2337230213061523,0.847450291312688
513,-46.7027027027027,46.7027027027027,3.921353053445547,3.2337230213061523,0.847450291312688
514,-46.791791791791795,46.791791791791795,3.921353053445547,3.2337230213061523,0.847450291312688
515,-46.88088088088088,46.88088088088088,3.921353053445547,3.2337230213061523,0.847450291312688
516,-46.96996996996997,46.96996996996997,3.962554365081681,3.2265471138706006,0.8351624388982261
517,-47.05905905905906,47.05905905905906,3.962554365081681,3.2265471138706006,0.8351624388982261
518,-47.14814814814815,47.14814814814815,3.962554365081681,3.2265471138706006,0.8351624388982261
519,-47.23723723723724,47.23723723723724,3.962554365081681,3.2265471138706006,0.8351624388982261
520,-47.32632632632633,47.32632632632633,4.0036766436351074,3.2188861475320514,0.8222584585837917
521,-47.41541541541542,47.41541541541542,4.0036766436351074,3.2188861475320514,0.8222584585837917
522,-47.50450450450451,47.50450450450451,4.0036766436351074,3.2188861475320514,0.8222584585837917
523,-47.593593593593596,47.593593593593596,4.0036766436351074,3.2188861475320514,0.8222584585837917
524,-47.68268268268268,47.68268268268268,4.044953865469462,3.21058530674645,0.8087682094966712
525,-47.771771771771775,47.771771771771775,4.044953865469462,3.21058530674645,0.8087682094966712
526,-47.86086086086086,47.86086086086086,4.044953865469462,3.21058530674645,0.8087682094966712
527,-47.94994994994995,47.94994994994995,4.044953865469462,3.21058530674645,0.8087682094966712
528,-48.03903903903904,48.03903903903904,4.085720757738836,3.202144433937044,0.7954733719793997
529,-48.12812812812813,48.12812812812813,4.085720757738836,3.202144433937044,0.7954733719793997
530,-48.21721721721722,48.21721721721722,4.085720757738836,3.202144433937044,0.7954733719793997
531,-48.30630630630631,48.30630630630631,4.085720757738836,3.202144433937044,0.7954733719793997
532,-48.3953953953954,48.3953953953954,4.126711353860596,3.19306322011375,0.7817738155698837
533,-48.48448448448449,48.48448448448449,4.126711353860596,3.19306322011375,0.7817738155698837
534,-48.573573573573576,48.573573573573576,4.126711353860596,3.19306322011375,0.7817738155698837
535,-48.66266266266266,48.66266266266266,4.126711353860596,3.19306322011375,0.7817738155698837
536,-48.751751751751755,48.751751751751755,4.168180008316152,3.183001450588126,0.7670337058383673
537,-48.84084084084084,48.84084084084084,4.168180008316152,3.183001450588126,0.7670337058383673
538,-48.92992992992993,48.92992992992993,4.168180008316152,3.183001450588126,0.7670337058383673
539,-49.01901901901902,49.01901901901902,4.168180008316152,3.183001450588126,0.7670337058383673
540,-49.10810810810811,49.10810810810811,4.210559821278771,3.172031838969256,0.7512294890500717
541,-49.1971971971972,49.1971971971972,4.210559821278771,3.172031838969256,0.7512294890500717
542,-49.28628628628629,49.28628628628629,4.210559821278771,3.172031838969256,0.7512294890500717
543,-49.37537537537538,49.37537537537538,4.210559821278771,3.172031838969256,0.7512294890500717
544,-49.46446446446447,49.46446446446447,4.253028384760287,3.1600024765957397,0.7345967906750671
545,-49.553553553553556,49.553553553553556,4.253028384760287,3.1600024765957397,0.7345967906750671
546,-49.64264264264264,49.64264264264264,4.253028384760287,3.1600024765957397,0.7345967906750671
547,-49.731731731731735,49.731731731731735,4.296551963836203,3.1468155681137353,0.7167684957876416
548,-49.82082082082082,49.82082082082082,4.296551963836203,3.1468155681137353,0.7167684957876416
549,-49.90990990990991,49.90990990990991,4.296551963836203,3.1468155681137353,0.7167684957876416
550,-49.998998998999,49.998998998999,4.296551963836203,3.1468155681137353,0.7167684957876416
551,-50.08808808808809,50.08808808808809,4.340325610184473,3.132563511834966,0.6981497852727935
552,-50.17717717717718,50.17717717717718,4.340325610184473,3.132563511834966,0.6981497852727935
553,-50.26626626626627,50.26626626626627,4.340325610184473,3.132563511834966,0.6981497852727935
554,-50.35535535535536,50.35535535535536,4.340325610184473,3.132563511834966,0.6981497852727935
555,-50.44444444444445,50.44444444444445,4.3837923139340065,3.11802742606333,0.6796436921019627
556,-50.533533533533536,50.533533533533536,4.3837923139340065,3.11802742606333,0.6796436921019627
557,-50.62262262262262,50.62262262262262,4.3837923139340065,3.11802742606333,0.6796436921019627
558,-50.711711711711715,50.711711711711715,4.3837923139340065,3.11802742606333,0.6796436921019627
559,-50.8008008008008,50.8008008008008,4.426819717096771,3.1032416662745512,0.6609169134163225
560,-50.88988988988989,50.88988988988989,4.426819717096771,3.1032416662745512,0.6609169134163225
561,-50.97897897897898,50.97897897897898,4.426819717096771,3.1032416662745512,0.6609169134163225
562,-51.06806806806807,51.06806806806807,4.426819717096771,3.1032416662745512,0.6609169134163225
563,-51.15715715715716,51.15715715715716,4.469913176356838,3.08765065590475,0.6414776637033343
564,-51.24624624624625,51.24624624624625,4.469913176356838,3.08765065590475,0.6414776637033343
565,-51.33533533533534,51.33533533533534,4.469913176356838,3.08765065590475,0.6414776637033343
566,-51.42442442442443,51.42442442442443,4.469913176356838,3.08765065590475,0.6414776637033343
567,-51.513513513513516,51.513513513513516,4.513272974134083,3.071338734066483,0.6213969320182785
568,-51.6026026026026,51.6026026026026,4.513272974134083,3.071338734066483,0.6213969320182785
569,-51.691691691691695,51.691691691691695,4.513272974134083,3.071338734066483,0.6213969320182785
570,-51.78078078078078,51.78078078078078,4.513272974134083,3.071338734066483,0.6213969320182785
571,-51.86986986986987,51.86986986986987,4.557087194816904,3.0539181545356446,0.6003613858436176
572,-51.95895895895896,51.95895895895896,4.557087194816904,3.0539181545356446,0.6003613858436176
573,-52.04804804804805,52.04804804804805,4.557087194816904,3.0539181545356446,0.6003613858436176
574,-52.13713713713714,52.13713713713714,4.557087194816904,3.0539181545356446,0.6003613858436176
575,-52.22622622622623,52.22622622622623,4.6006574473424795,3.0362107696435414,0.5788017948629782
576,-52.31531531531532,52.31531531531532,4.6006574473424795,3.0362107696435414,0.5788017948629782
577,-52.40440440440441,52.40440440440441,4.6006574473424795,3.0362107696435414,0.5788017948629782
578,-52.493493493493496,52.493493493493496,4.6006574473424795,3.0362107696435414,0.5788017948629782
579,-52.58258258258258,52.58258258258258,4.644755116569404,3.0174411956004406,0.5560236197470382
580,-52.671671671671675,52.671671671671675,4.644755116569404,3.0174411956004406,0.5560236197470382
581,-52.76076076076076,52.76076076076076,4.644755116569404,3.0174411956004406,0.5560236197470382
582,-52.84984984984985,52.84984984984985,4.644755116569404,3.0174411956004406,0.5560236197470382
583,-52.93893893893894,52.93893893893894,4.68918369031646,2.9976395878119857,0.532436032298809
584,-53.02802802802803,53.02802802802803,4.68918369031646,2.9976395878119857,0.532436032298809
585,-53.11711711711712,53.11711711711712,4.68918369031646,2.9976395878119857,0.532436032298809
586,-53.20620620620621,53.20620620620621,4.68918369031646,2.9976395878119857,0.532436032298809
587,-53.2952952952953,53.2952952952953,4.7347398360072255,2.9763268012553326,0.5072494891974572
588,-53.38438438438439,53.38438438438439,4.7347398360072255,2.9763268012553326,0.5072494891974572
589,-53.473473473473476,53.473473473473476,4.7347398360072255,2.9763268012553326,0.5072494891974572
590,-53.56256256256256,53.56256256256256,4.7347398360072255,2.9763268012553326,0.5072494891974572
591,-53.651651651651655,53.651651651651655,4.7806552110697185,2.9534441896400185,0.48079182531157516
592,-53.74074074074074,53.74074074074074,4.7806552110697185,2.9534441896400185,0.48079182531157516
593,-53.82982982982983,53.82982982982983,4.7806552110697185,2.9534441896400185,0.48079182531157516
594,-53.91891891891892,53.91891891891892,4.7806552110697185,2.9534441896400185,0.48079182531157516
595,-54.00800800800801,54.00800800800801,4.827101122288744,2.9294046336170156,0.45334695554982124
596,-54.0970970970971,54.0970970970971,4.827101122288744,2.9294046336170156,0.45334695554982124
597,-54.18618618618619,54.18618618618619,4.827101122288744,2.9294046336170156,0.45334695554982124
598,-54.27527527527528,54.27527527527528,4.827101122288744,2.9294046336170156,0.45334695554982124
599,-54.36436436436437,54.36436436436437,4.87408722015998,2.9036279635211337,0.4243615891381082
600,-54.453453453453456,54.453453453453456,4.87408722015998,2.9036279635211337,0.4243615891381082
601,-54.54254254254255,54.54254254254255,4.87408722015998,2.9036279635211337,0.4243615891381082
602,-54.631631631631635,54.631631631631635,4.922252015064241,2.8764358463907915,0.3942274068445669
603,-54.72072072072072,54.72072072072072,4.922252015064241,2.8764358463907915,0.3942274068445669
604,-54.80980980980981,54.80980980980981,4.922252015064241,2.8764358463907915,0.3942274068445669
605,-54.8988988988989,54.8988988988989,4.922252015064241,2.8764358463907915,0.3942274068445669
606,-54.98798798798799,54.98798798798799,4.971407562021928,2.8481296052001115,0.3631790419298428
607,-55.07707707707708,55.07707707707708,4.971407562021928,2.8481296052001115,0.3631790419298428
608,-55.16616616616617,55.16616616616617,4.971407562021928,2.8481296052001115,0.3631790419298428
609,-55.25525525525526,55.25525525525526,4.971407562021928,2.8481296052001115,0.3631790419298428
610,-55.34434434434435,55.34434434434435,5.0225371297426005,2.817865290001666,0.33059952781284246
611,-55.433433433433436,55.433433433433436,5.0225371297426005,2.817865290001666,0.33059952781284246
612,-55.52252252252253,55.52252252252253,5.0225371297426005,2.817865290001666,0.33059952781284246
613,-55.611611611611615,55.611611611611615,5.0225371297426005,2.817865290001666,0.33059952781284246
614,-55.7007007007007,55.7007007007007,5.075126704984715,2.786338006242517,0.29702934650188756
615,-55.78978978978979,55.78978978978979,5.075126704984715,2.786338006242517,0.29702934650188756
616,-55.87887887887888,55.87887887887888,5.075126704984715,2.786338006242517,0.29702934650188756
