true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_range
0.0,0.0004943317892301,0.0,0.0016233425962159,0.0,0.0016969399230769,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.003,66
0.0,0.0004943317892301,0.0,0.0026674615235056,0.0,0.0027128794476029,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.003,55
0.0,0.0004943317892301,0.0,0.0010299218194698,0.0,0.0011424109908712,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,77
0.0,0.0004943317892301,0.0,0.0015707060879639,0.0,0.001646657685316,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,66
0.0,0.0004943317892301,0.0,0.0026334947085672,0.0,0.0026794884395897,636800.0,0.0005,0.0,63680.0,0.08,31840.0,0.0015,55
0.0,0.0004943317892301,0.0,0.004666701581814,0.0,0.0046928101998215,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,77
0.0,0.0004943317892301,0.0,0.0047617687723704,0.0,0.004787358954514,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,66
0.0,0.0004943317892301,0.0,0.0049313641290095,0.0,0.0049560787010221,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.03,55
0.0,0.0004943317892301,0.0,0.0006723108805231,0.0,0.0008344853730972,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,77
0.0,0.0004943317892301,0.0,0.0006943562571379,0.0,0.0008523464845179,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,66
0.0,0.0004943317892301,0.0,0.0007422136223134,0.0,0.0008917650918213,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.003,55
0.0,0.0004943317892301,0.0,0.0005389253596741,0.0,0.0007313032620899,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,77
0.0,0.0004943317892301,0.0,0.0005603633124185,0.0,0.000747242236325,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,66
0.0,0.0004943317892301,0.0,0.0006089535793608,0.0,0.0007843394543562,636800.0,0.0005,0.0,63680.0,0.008,31840.0,0.0015,55
-0.1793734218116331,0.0004943317892301,-0.1858060545771214,0.0049882501614769,-0.0064326327654882,0.005012684270061,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,77
-0.1793734218116331,0.0004943317892301,-0.1888653557446293,0.0055992972691139,-0.0094919339329961,0.0056210758601668,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,66
-0.1793734218116331,0.0004943317892301,-0.1923759237081485,0.0071256687529438,-0.0130025018965153,0.0071427949077741,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.03,55
-0.1793734218116331,0.0004943317892301,-0.1858060545771214,0.0018858785591439,-0.0064326327654882,0.0019495901768531,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,77
-0.1793734218116331,0.0004943317892301,-0.1888653557446293,0.0030265192347334,-0.0094919339329961,0.0030666239736973,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,66
-0.1793734218116331,0.0004943317892301,-0.1923759237081485,0.0051968917696009,-0.0130025018965153,0.0052203494119444,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.003,55
-0.1793734218116331,0.0004943317892301,-0.1858060545771214,0.0018425462173494,-0.0064326327654882,0.0019077055540392,636800.0,0.0005,5.0,63680.0,0.16,31840.0,0.0015,77
