true_mean,true_std,est_mean,est_std,error_mean,error_std,ice_length_scale,ice_gmsl_target_std,net_ice_thickness_change,odt_length_scale,odt_standard_deviation,altimetry_error_length_scale,altimetry_error_amplitude,altimetry_range
0.0,0.4943317892301129,0.0,0.48604495523581936,0.0,0.6932558087413581,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,66
0.0,0.4943317892301129,0.0,0.49449154924536526,0.0,0.6992036971573636,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.03,55
0.0,0.4943317892301129,0.0,0.478336891959733,0.0,0.6878736076149033,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.003,77
0.0,0.4943317892301129,0.0,0.48602212521546795,0.0,0.6932398026962999,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.003,66
0.0,0.4943317892301129,0.0,0.49446751642951203,0.0,0.6991867008513638,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.003,55
0.0,0.4943317892301129,0.0,0.4783367230814717,0.0,0.687873490179528,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.0015,77
0.0,0.4943317892301129,0.0,0.4860219522566754,0.0,0.6932396814369723,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.0015,66
0.0,0.4943317892301129,0.0,0.4944673343582672,0.0,0.6991865720898931,636800.0,0.5,0.0,63680.0,0.008,31840.0,0.0015,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.478362428340114,-0.00643263276548825,0.6878913654719729,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.03,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.48605388199072747,-0.009491933932996133,0.6932620673610383,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.03,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.4945183000436741,-0.01300250189651539,0.6992226161399029,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.03,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.47834013708418516,-0.00643263276548825,0.6878758642292676,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.003,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.4860310523896867,-0.009491933932996133,0.6932460614604825,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.003,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.494494268527931,-0.01300250189651539,0.6992056202937862,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.003,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.47833996820706953,-0.00643263276548825,0.6878757467942775,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.0015,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.486030879434071,-0.009491933932996133,0.6932459402022497,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.0015,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.4944940864665362,-0.01300250189651539,0.6992054915357995,636800.0,0.5,5.0,63680.0,0.16,31840.0,0.0015,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.4783599885126701,-0.00643263276548825,0.6878896688083683,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.03,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.4860471701602248,-0.009491933932996133,0.6932573616372258,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.03,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.4944981867964732,-0.01300250189651539,0.6992083913887508,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.03,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.47833769714304164,-0.00643263276548825,0.6878741675274287,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.003,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.486024340243915,-0.009491933932996133,0.6932413556280219,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.003,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.4944741543032234,-0.01300250189651539,0.6991913951968608,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.003,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.4783375282650646,-0.00643263276548825,0.687874050092149,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.0015,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.4860241672859107,-0.009491933932996133,0.693241234368966,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.0015,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.4944739722344227,-0.01300250189651539,0.6991912664362545,636800.0,0.5,5.0,63680.0,0.08,31840.0,0.0015,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.4783591833668827,-0.00643263276548825,0.6878891089084604,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.03,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.48604495523581936,-0.009491933932996133,0.6932558087413581,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.03,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.49449154924536526,-0.01300250189651539,0.6992036971573636,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.03,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.478336891959733,-0.00643263276548825,0.6878736076149033,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.003,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.48602212521546795,-0.009491933932996133,0.6932398026962999,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.003,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.49446751642951203,-0.01300250189651539,0.6991867008513638,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.003,55
-0.17937342181163318,0.4943317892301129,-0.18580605457712143,0.4783367230814717,-0.00643263276548825,0.687873490179528,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.0015,77
-0.17937342181163318,0.4943317892301129,-0.18886535574462932,0.4860219522566754,-0.009491933932996133,0.6932396814369723,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.0015,66
-0.17937342181163318,0.4943317892301129,-0.19237592370814857,0.4944673343582672,-0.01300250189651539,0.6991865720898931,636800.0,0.5,5.0,63680.0,0.008,31840.0,0.0015,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.478362428340114,-0.019297898296464666,0.6878913654719729,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.03,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.48605388199072747,-0.028475801798988565,0.6932620673610383,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.03,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4945183000436741,-0.03900750568954614,0.6992226161399029,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.03,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.47834013708418516,-0.019297898296464666,0.6878758642292676,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.003,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860310523896867,-0.028475801798988565,0.6932460614604825,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.003,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.494494268527931,-0.03900750568954614,0.6992056202937862,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.003,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.47833996820706953,-0.019297898296464666,0.6878757467942775,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.0015,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.486030879434071,-0.028475801798988565,0.6932459402022497,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.0015,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944940864665362,-0.03900750568954614,0.6992054915357995,636800.0,0.5,15.0,63680.0,0.16,31840.0,0.0015,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783599885126701,-0.019297898296464666,0.6878896688083683,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.03,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860471701602248,-0.028475801798988565,0.6932573616372258,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.03,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944981867964732,-0.03900750568954614,0.6992083913887508,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.03,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.47833769714304164,-0.019297898296464666,0.6878741675274287,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.003,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.486024340243915,-0.028475801798988565,0.6932413556280219,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.003,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944741543032234,-0.03900750568954614,0.6991913951968608,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.003,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783375282650646,-0.019297898296464666,0.687874050092149,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.0015,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860241672859107,-0.028475801798988565,0.693241234368966,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.0015,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944739722344227,-0.03900750568954614,0.6991912664362545,636800.0,0.5,15.0,63680.0,0.08,31840.0,0.0015,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783591833668827,-0.019297898296464666,0.6878891089084604,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.03,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.48604495523581936,-0.028475801798988565,0.6932558087413581,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.03,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.49449154924536526,-0.03900750568954614,0.6992036971573636,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.03,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.478336891959733,-0.019297898296464666,0.6878736076149033,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.003,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.48602212521546795,-0.028475801798988565,0.6932398026962999,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.003,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.49446751642951203,-0.03900750568954614,0.6991867008513638,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.003,55
-0.5381202654348995,0.4943317892301129,-0.5574181637313642,0.4783367230814717,-0.019297898296464666,0.687873490179528,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.0015,77
-0.5381202654348995,0.4943317892301129,-0.5665960672338881,0.4860219522566754,-0.028475801798988565,0.6932396814369723,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.0015,66
-0.5381202654348995,0.4943317892301129,-0.5771277711244457,0.4944673343582672,-0.03900750568954614,0.6991865720898931,636800.0,0.5,15.0,63680.0,0.008,31840.0,0.0015,55
